age,Medu,Fedu,traveltime,studytime,famrel,freetime,goout,Dalc,Walc,health,sex_M,address_U,famsize_LE3,Pstatus_T,nursery,plans_university,past_failures
0.008538422903063787,0.5,0.5,0.02,0.5,0.6,0.6,0.2,0.2,0.4,0.8,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.008538422903063787,1.0,0.5,0.02,1.0,0.8,0.4,0.6,0.2,0.2,0.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.25,0.06,0.5,0.4,0.2,0.2,0.2,0.2,0.6,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,1.0,0.02,0.25,1.0,0.6,0.8,0.2,0.4,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.009040683073832245,1.0,1.0,0.04,0.5,0.8,0.6,0.8,0.2,0.2,0.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.007533902561526871,1.0,1.0,0.02,0.5,0.8,0.8,0.8,0.2,0.2,0.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.008538422903063787,0.5,0.5,0.06,0.75,0.8,0.4,0.6,0.2,0.2,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.25,0.25,0.04,0.25,0.8,0.6,0.4,0.2,0.8,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,0.75,0.02,0.5,1.0,0.4,0.6,0.2,0.2,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.75,0.04,0.25,1.0,1.0,1.0,0.2,0.6,0.6,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,1.0,0.5,0.02,0.25,0.6,1.0,0.4,0.2,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.75,0.25,0.02,0.5,0.6,0.6,0.6,0.4,0.6,0.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009542943244600702,0.25,0.25,0.02,0.5,0.8,0.8,0.6,0.6,0.8,0.8,1.0,1.0,0.0,1.0,1.0,-1.0,0.6666666666666666
0.00803616273229533,0.25,0.25,0.02,0.25,0.8,0.8,0.8,0.4,0.4,0.8,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.25,1.0,0.02,0.5,0.6,0.8,0.8,0.2,0.4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.00803616273229533,1.0,0.75,0.02,0.75,0.6,0.8,0.8,0.4,0.8,0.8,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.25,0.5,0.02,0.75,0.8,0.8,0.6,0.2,0.2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
0.009040683073832245,0.5,0.5,0.04,0.5,0.2,0.6,0.2,0.2,0.2,0.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.008538422903063787,0.25,0.5,0.02,0.25,1.0,0.6,1.0,1.0,1.0,0.2,1.0,1.0,0.0,1.0,1.0,-1.0,0.3333333333333333
0.009040683073832245,0.75,0.5,0.02,0.75,0.8,0.6,0.6,1.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00803616273229533,1.0,1.0,0.02,0.5,0.4,0.8,0.8,0.4,0.6,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,1.0,0.5,0.04,0.25,1.0,1.0,1.0,0.6,0.8,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.009040683073832245,0.5,0.25,0.02,0.5,1.0,0.4,0.8,0.2,0.4,0.8,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.75,0.75,0.02,0.5,1.0,0.6,0.8,0.2,0.2,0.8,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.25,0.02,0.5,0.8,0.4,0.6,0.4,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007533902561526871,1.0,1.0,0.02,0.5,0.6,0.6,0.6,0.2,0.4,0.4,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,0.5,0.02,0.75,0.8,0.6,0.8,0.2,0.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.5,0.75,0.02,0.5,0.8,0.8,0.8,0.2,0.2,0.2,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,0.25,0.02,0.25,0.6,0.4,0.4,0.2,0.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,1.0,0.75,0.04,0.5,1.0,0.8,0.6,0.2,0.4,0.6,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.25,0.25,0.02,0.5,0.8,0.6,0.4,0.2,0.2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333
0.00803616273229533,1.0,0.75,0.02,0.25,0.6,0.2,0.6,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,1.0,0.04,0.5,0.8,0.2,0.8,0.2,0.2,0.2,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.00803616273229533,0.5,0.75,0.02,0.5,0.4,0.6,0.2,0.2,0.2,0.6,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,1.0,0.5,0.02,0.75,0.6,0.4,0.4,0.2,0.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.5,0.25,0.02,0.5,1.0,0.8,1.0,0.2,0.6,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0
0.00803616273229533,0.5,0.5,0.04,0.5,0.6,0.6,0.6,0.2,0.4,0.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.00803616273229533,0.25,0.25,0.04,0.25,0.8,0.4,0.4,0.8,0.6,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,1.0,0.02,0.25,1.0,0.6,0.4,0.2,0.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.5,0.5,0.04,0.5,1.0,0.6,0.6,0.2,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,1.0,1.0,0.02,0.75,0.8,0.6,0.6,0.4,0.4,0.6,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,1.0,0.02,0.5,1.0,0.6,0.2,0.2,0.8,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,0.75,0.02,0.25,1.0,0.8,1.0,0.2,0.2,0.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.007533902561526871,0.75,0.5,0.02,0.5,0.8,0.8,0.8,0.2,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.75,0.75,0.02,0.25,0.8,0.2,0.8,1.0,1.0,0.6,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,1.0,0.5,0.02,0.5,0.8,0.6,0.6,0.4,0.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.75,0.75,0.02,0.5,0.8,0.2,0.6,0.2,0.4,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.5,0.25,0.02,0.25,1.0,0.8,0.6,0.2,0.2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.25,0.25,0.04,0.5,0.2,0.2,0.2,0.2,0.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.5,0.5,0.02,0.5,1.0,0.8,0.6,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.75,1.0,0.08,0.5,1.0,0.6,0.6,0.2,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.5,0.25,0.02,0.25,0.8,0.6,0.6,0.2,0.4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.009040683073832245,0.25,0.25,0.04,0.5,0.8,0.8,0.6,0.2,0.2,0.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.00803616273229533,0.5,0.5,0.02,0.5,0.6,0.2,0.4,0.2,0.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333
0.008538422903063787,0.5,0.25,0.04,0.25,0.6,0.6,0.4,0.4,0.4,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.3333333333333333
0.00803616273229533,0.25,0.5,0.02,0.5,0.8,0.8,0.6,0.2,0.2,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,1.0,1.0,0.04,0.5,0.8,0.6,0.8,0.2,0.4,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.5,0.5,0.04,0.25,1.0,0.8,0.6,0.4,0.8,0.8,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,1.0,0.06,0.25,0.6,0.6,0.6,0.2,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.00803616273229533,1.0,0.75,0.02,1.0,0.8,0.4,0.4,0.2,0.2,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.5,0.5,0.02,0.5,0.8,0.8,0.8,0.2,0.6,0.6,1.0,1.0,1.0,1.0,0.0,-1.0,0.0
0.00803616273229533,1.0,0.25,0.02,0.25,0.8,0.2,0.4,0.4,0.2,0.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.5,0.25,0.02,0.5,0.8,0.8,0.4,0.6,0.6,0.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.00803616273229533,0.75,0.75,0.06,0.25,0.6,0.6,0.8,0.6,1.0,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,0.75,0.02,0.5,0.6,0.8,1.0,0.4,0.8,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,1.0,0.04,0.75,1.0,0.6,1.0,0.2,0.8,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.75,0.25,0.02,0.5,0.8,0.6,0.8,0.2,0.2,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009542943244600702,0.25,0.25,0.02,0.25,0.2,0.8,0.8,0.2,0.2,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0
0.008538422903063787,0.5,0.5,0.04,0.5,1.0,0.2,0.6,0.2,0.2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,1.0,0.04,0.5,0.8,0.6,0.6,0.2,0.2,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,1.0,0.5,0.02,0.5,0.8,0.6,0.6,0.2,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,1.0,0.5,0.02,0.5,1.0,0.8,1.0,0.2,0.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.25,0.5,0.5,0.5,0.8,0.6,0.6,0.2,0.2,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666
0.009040683073832245,0.75,0.75,0.02,0.5,1.0,0.6,0.8,0.2,0.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,1.0,1.0,0.02,0.5,0.8,0.6,0.6,0.4,0.4,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.25,0.25,0.02,0.75,0.8,0.6,0.8,0.2,0.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,0.5,0.02,0.5,0.8,0.4,0.6,0.2,0.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.75,0.5,0.02,0.25,0.8,0.8,0.8,0.6,0.8,0.6,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.009040683073832245,0.5,0.25,0.04,0.5,1.0,0.6,0.6,0.2,0.4,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.75,0.5,0.02,0.5,0.6,0.6,0.4,0.2,0.2,0.6,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333
0.009040683073832245,0.25,0.25,0.04,0.5,1.0,0.8,0.8,0.2,0.2,0.8,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.5,0.06,1.0,0.2,0.6,1.0,0.6,1.0,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333
0.007533902561526871,0.75,0.75,0.04,0.25,0.8,0.6,0.6,0.4,0.8,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.008538422903063787,0.75,0.5,0.04,0.5,0.2,0.4,0.6,0.2,0.4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.00803616273229533,0.25,0.25,0.08,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.007533902561526871,0.75,0.75,0.02,0.5,0.2,0.6,0.4,0.4,0.6,0.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00803616273229533,0.5,0.5,0.04,0.5,0.8,0.8,0.8,0.2,0.2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.75,0.25,0.04,1.0,0.6,0.2,0.4,0.2,0.2,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.5,0.5,0.04,0.5,0.8,0.8,0.4,0.2,0.2,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.007533902561526871,1.0,1.0,0.02,0.25,1.0,0.6,0.6,0.2,0.2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.008538422903063787,0.25,0.25,0.02,0.5,1.0,0.6,0.6,0.2,0.2,0.6,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.5,0.5,0.02,0.75,0.8,0.6,0.6,0.4,0.4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.009040683073832245,0.25,0.25,0.06,0.5,0.8,0.8,0.4,0.2,0.4,0.4,0.0,1.0,0.0,1.0,1.0,-1.0,0.3333333333333333
0.009040683073832245,0.5,0.25,0.02,0.5,0.8,0.4,1.0,0.2,0.4,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.5,0.5,0.04,0.75,1.0,0.6,0.6,0.2,0.6,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,1.0,0.75,0.02,0.75,1.0,0.8,0.6,0.2,0.2,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.25,0.25,0.04,0.25,0.6,0.6,0.4,0.2,0.4,0.6,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.009040683073832245,0.5,0.25,0.02,0.25,0.6,0.4,1.0,0.4,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.6666666666666666
0.008538422903063787,1.0,0.75,0.02,0.5,1.0,0.4,0.4,0.2,0.4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.00803616273229533,1.0,1.0,0.02,0.25,0.8,0.8,0.8,0.2,0.4,0.4,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.25,0.25,0.04,1.0,1.0,0.4,0.4,0.2,0.2,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,1.0,0.02,0.75,1.0,0.6,0.6,0.2,0.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.25,0.25,0.02,0.5,0.8,0.6,0.8,0.2,0.4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,0.75,0.04,0.5,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,0.75,0.02,0.25,0.8,0.4,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.25,0.25,0.02,0.5,0.8,0.6,0.4,0.4,0.6,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.008538422903063787,0.5,0.5,0.04,0.5,1.0,0.6,0.4,0.2,0.2,0.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.75,0.25,0.02,1.0,0.8,0.6,0.6,0.2,0.4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.5,0.04,0.25,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0
0.9984932194876946,0.5,0.5,0.04,0.25,1.0,1.0,1.0,0.2,0.2,0.6,0.0,0.0,0.0,1.0,1.0,-1.0,0.3333333333333333
0.00803616273229533,0.25,0.25,0.02,0.5,0.8,0.8,0.8,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
0.008538422903063787,0.5,0.5,0.04,0.25,1.0,0.4,0.4,0.2,0.2,0.8,1.0,0.0,0.0,1.0,0.0,-1.0,0.0
0.009040683073832245,0.5,0.25,0.04,0.5,0.8,0.6,0.2,0.2,0.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.25,0.25,0.04,0.25,0.8,0.8,1.0,0.2,0.4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.009040683073832245,0.75,1.0,0.02,0.5,0.8,0.6,0.6,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.25,0.25,0.04,0.5,0.6,0.8,0.4,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.75,0.5,0.02,0.75,1.0,0.8,0.6,0.4,0.6,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.25,0.25,0.04,0.75,0.8,1.0,1.0,0.2,0.4,0.4,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,1.0,0.75,0.02,0.5,0.8,0.6,0.4,0.2,0.2,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.00803616273229533,0.5,0.5,0.02,0.5,0.6,0.6,0.8,0.2,0.2,0.8,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.010045203415369162,0.25,0.25,0.04,0.75,0.6,0.4,0.4,0.2,0.6,0.6,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,1.0,0.04,0.75,0.8,0.4,0.4,0.2,0.2,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.25,0.25,0.06,0.25,0.8,0.4,0.6,0.6,0.8,0.8,1.0,0.0,0.0,1.0,0.0,-1.0,0.0
0.00803616273229533,0.75,1.0,0.02,0.25,0.6,0.4,0.2,0.2,0.8,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.008538422903063787,0.25,0.75,0.06,0.5,1.0,0.4,0.8,0.2,0.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333
0.009040683073832245,0.5,0.25,0.04,0.25,0.8,0.8,0.6,0.2,0.6,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.007533902561526871,0.5,0.5,0.02,0.25,1.0,0.8,0.2,0.2,0.2,0.2,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.25,0.25,0.06,0.5,1.0,0.2,0.6,0.6,0.6,0.2,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.5,0.02,0.75,0.6,0.8,0.6,0.2,0.2,0.6,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.25,0.25,0.04,0.25,0.6,0.6,0.6,0.2,0.4,0.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.25,0.5,0.06,0.5,0.8,0.6,0.8,0.2,0.8,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.00803616273229533,0.75,0.25,0.02,0.5,0.4,0.6,0.6,0.2,0.4,0.8,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.008538422903063787,1.0,1.0,0.02,0.5,0.8,0.8,0.8,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.75,0.25,0.02,0.5,1.0,0.6,0.6,0.2,0.2,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.25,0.0,0.04,0.5,0.8,0.8,1.0,0.2,0.2,0.8,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.009040683073832245,0.5,0.5,0.02,0.5,1.0,1.0,0.8,0.6,1.0,0.4,1.0,1.0,0.0,1.0,1.0,-1.0,0.0
0.007533902561526871,0.5,0.5,0.02,0.25,0.8,0.4,0.4,0.2,0.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,1.0,0.02,0.5,0.8,0.2,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.008538422903063787,0.75,0.75,0.04,0.25,0.8,0.8,0.6,0.2,0.2,0.8,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.5,0.75,0.02,0.25,0.6,0.2,0.6,0.8,1.0,0.8,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.5,0.25,0.02,0.75,0.8,0.4,0.8,0.2,0.6,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,0.5,0.02,0.5,1.0,1.0,1.0,0.2,0.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.25,0.25,0.02,0.25,0.8,0.6,0.4,0.2,0.4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009542943244600702,0.25,0.25,0.04,0.5,0.6,1.0,0.8,0.2,0.8,0.2,0.0,0.0,0.0,0.0,1.0,-1.0,1.0
0.008538422903063787,0.5,0.75,0.04,0.25,0.6,0.6,0.6,0.2,0.8,0.6,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.75,0.25,0.04,0.25,0.6,0.6,0.8,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.5,0.5,0.02,1.0,1.0,1.0,0.8,0.2,0.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.5,0.5,0.04,0.5,0.8,0.2,0.6,0.2,0.6,0.8,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,1.0,0.02,0.25,0.8,0.4,0.2,0.2,0.4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.00803616273229533,0.25,0.75,0.02,0.5,0.8,0.6,1.0,0.2,0.2,0.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.007533902561526871,0.75,0.75,0.02,0.5,0.8,1.0,0.8,0.2,0.2,0.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.5,0.08,0.25,0.8,0.8,1.0,1.0,1.0,0.8,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,0.75,0.04,0.25,0.6,0.6,0.6,0.2,0.2,0.8,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.007533902561526871,0.5,0.5,0.02,1.0,0.8,0.6,0.8,0.2,0.2,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.5,0.5,0.06,0.5,0.8,0.6,0.6,0.4,0.6,0.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.25,0.25,0.06,0.5,0.8,0.6,0.4,0.2,0.6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007533902561526871,1.0,1.0,0.04,0.25,0.2,1.0,0.2,0.6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.75,0.75,0.02,0.5,1.0,0.6,0.6,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.0,0.0,0.04,0.25,0.8,0.8,0.6,0.2,0.2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,0.5,0.75,0.02,0.5,0.8,0.6,0.6,0.2,0.2,0.4,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.25,0.25,0.02,0.5,0.8,0.8,0.8,0.2,0.6,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.007533902561526871,0.25,0.5,0.02,0.5,0.4,0.6,0.8,0.4,0.8,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.008538422903063787,0.5,0.5,0.02,0.25,1.0,0.2,0.6,0.2,0.4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.5,0.02,0.5,0.8,0.6,0.8,0.2,0.6,0.8,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.25,0.04,0.25,0.8,1.0,0.2,0.2,0.2,0.6,1.0,1.0,0.0,1.0,1.0,-1.0,1.0
0.008538422903063787,0.75,0.75,0.04,0.5,0.8,1.0,0.8,0.4,0.6,0.6,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333
0.9994977398292315,0.5,0.75,0.02,0.5,0.8,0.8,0.6,0.2,0.6,0.8,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,1.0,0.75,0.04,0.75,0.8,0.8,0.4,0.2,0.2,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.009040683073832245,0.25,0.0,0.06,0.25,0.8,0.6,0.4,0.2,0.2,0.8,1.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333
0.008538422903063787,1.0,0.5,0.04,1.0,0.8,0.4,0.6,0.6,0.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.007533902561526871,0.75,1.0,0.02,0.75,0.8,0.6,0.4,0.2,0.2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.5,0.25,0.02,0.5,0.8,0.6,1.0,0.4,0.8,0.8,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.008538422903063787,0.75,0.25,0.04,0.25,0.4,0.8,1.0,0.6,0.8,0.4,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.009040683073832245,0.75,1.0,0.02,0.5,0.8,0.6,1.0,0.2,0.8,0.4,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.009040683073832245,1.0,0.75,0.02,1.0,0.8,0.6,0.6,0.2,0.2,0.6,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.00803616273229533,1.0,1.0,0.02,0.25,0.8,0.2,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,1.0,0.5,0.02,0.5,1.0,0.6,0.2,0.2,0.2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.007533902561526871,0.25,0.75,0.06,0.25,0.8,0.4,0.8,0.6,1.0,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.009040683073832245,1.0,0.75,0.04,0.5,0.8,0.8,1.0,0.2,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0
